Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,US,US Avg,Commercial,2023,,33.5375,8.8536,10.4869,36.0914
2023,REF,US,US Avg,Commercial,2024,,31.1899,9.0149,9.5660,34.7254
2023,REF,US,US Avg,Commercial,2025,,28.4891,9.6614,8.9637,33.2341
2023,REF,US,US Avg,Commercial,2026,,26.5739,10.7673,8.5522,32.2570
2023,REF,US,US Avg,Commercial,2027,,24.9634,12.1687,8.2974,31.6079
2023,REF,US,US Avg,Commercial,2028,,23.4787,13.6368,8.1765,31.0851
2023,REF,US,US Avg,Commercial,2029,,23.1871,14.0834,8.1818,30.7777
2023,REF,US,US Avg,Commercial,2030,,23.2096,14.1659,8.2102,30.6894
2023,REF,US,US Avg,Commercial,2031,,23.3343,14.2676,8.2762,30.6678
2023,REF,US,US Avg,Commercial,2032,,23.4461,14.3680,8.3498,30.6405
2023,REF,US,US Avg,Commercial,2033,,23.5479,14.4598,8.4666,30.8932
2023,REF,US,US Avg,Commercial,2034,,23.6152,14.5573,8.5754,31.1527
2023,REF,US,US Avg,Commercial,2035,,23.7428,14.6663,8.6663,31.1549
2023,REF,US,US Avg,Commercial,2036,,23.8010,14.7613,8.7151,31.2081
2023,REF,US,US Avg,Commercial,2037,,23.8923,14.8562,8.7755,31.3147
2023,REF,US,US Avg,Commercial,2038,,23.9831,14.9595,8.8854,31.5288
2023,REF,US,US Avg,Commercial,2039,,24.0350,15.0361,8.9140,31.7139
2023,REF,US,US Avg,Commercial,2040,,24.0807,15.1163,8.9749,31.8560
2023,REF,US,US Avg,Commercial,2041,,24.2086,15.2324,9.0594,31.9676
2023,REF,US,US Avg,Commercial,2042,,24.2423,15.2745,9.0924,32.0062
2023,REF,US,US Avg,Commercial,2043,,24.3263,15.3299,9.0814,32.0158
2023,REF,US,US Avg,Commercial,2044,,24.2873,15.3692,9.0421,31.9899
2023,REF,US,US Avg,Commercial,2045,,24.3170,15.4190,9.0673,31.9420
2023,REF,US,US Avg,Commercial,2046,,24.7244,15.5543,9.2268,31.7964
2023,REF,US,US Avg,Commercial,2047,,24.8666,15.5943,9.2459,31.5545
2023,REF,US,US Avg,Commercial,2048,,24.8938,15.6844,9.2036,31.4049
2023,REF,US,US Avg,Commercial,2049,,24.9546,15.7819,9.1929,31.1891
2023,REF,US,US Avg,Commercial,2050,,24.9735,15.8559,9.2165,30.8833
2023,REF,US,US Avg,Commercial,2051,,25.0719,15.9402,9.2466,30.6371
2023,REF,US,US Avg,Commercial,2052,,25.2031,16.0302,9.2763,30.4179
2023,REF,US,US Avg,Industrial,2023,,33.3847,9.5115,6.5199,24.0814
2023,REF,US,US Avg,Industrial,2024,,31.0423,9.7218,5.4179,22.6030
2023,REF,US,US Avg,Industrial,2025,,28.3205,10.5912,4.7280,21.2530
2023,REF,US,US Avg,Industrial,2026,,26.3657,11.8735,4.2635,20.3524
2023,REF,US,US Avg,Industrial,2027,,24.7199,13.4928,3.9787,19.7308
2023,REF,US,US Avg,Industrial,2028,,23.1994,15.1194,3.8576,19.3184
2023,REF,US,US Avg,Industrial,2029,,22.9093,15.6031,3.8482,19.0822
2023,REF,US,US Avg,Industrial,2030,,22.9387,15.7022,3.8958,18.9968
2023,REF,US,US Avg,Industrial,2031,,23.0671,15.8198,3.9892,18.9792
2023,REF,US,US Avg,Industrial,2032,,23.1868,15.9405,4.0986,18.9865
2023,REF,US,US Avg,Industrial,2033,,23.3035,16.0563,4.2446,19.2306
2023,REF,US,US Avg,Industrial,2034,,23.3763,16.1754,4.3790,19.3845
2023,REF,US,US Avg,Industrial,2035,,23.5184,16.3029,4.4940,19.3705
2023,REF,US,US Avg,Industrial,2036,,23.5821,16.4093,4.5363,19.4501
2023,REF,US,US Avg,Industrial,2037,,23.6827,16.5118,4.5744,19.6024
2023,REF,US,US Avg,Industrial,2038,,23.7818,16.6280,4.6785,19.8427
2023,REF,US,US Avg,Industrial,2039,,23.8409,16.7157,4.6685,20.0815
2023,REF,US,US Avg,Industrial,2040,,23.8944,16.8094,4.7444,20.2618
2023,REF,US,US Avg,Industrial,2041,,24.0316,16.9371,4.8321,20.4043
2023,REF,US,US Avg,Industrial,2042,,24.0734,16.9873,4.8469,20.4451
2023,REF,US,US Avg,Industrial,2043,,24.1671,17.0478,4.8070,20.4186
2023,REF,US,US Avg,Industrial,2044,,24.1381,17.0589,4.7569,20.4036
2023,REF,US,US Avg,Industrial,2045,,24.1605,17.1019,4.7428,20.3650
2023,REF,US,US Avg,Industrial,2046,,24.3438,17.2483,4.7154,20.2578
2023,REF,US,US Avg,Industrial,2047,,24.4191,17.2959,4.6805,20.1279
2023,REF,US,US Avg,Industrial,2048,,24.4556,17.3828,4.6465,20.0412
2023,REF,US,US Avg,Industrial,2049,,24.5237,17.4758,4.6068,19.9265
2023,REF,US,US Avg,Industrial,2050,,24.5488,17.5523,4.5936,19.7544
2023,REF,US,US Avg,Industrial,2051,,24.6078,17.6399,4.5706,19.6131
2023,REF,US,US Avg,Industrial,2052,,24.6840,17.7325,4.5415,19.4873
2023,REF,US,US Avg,Residential,2023,30.7487,33.4139,,14.1216,41.7388
2023,REF,US,US Avg,Residential,2024,31.4433,31.9125,,13.1209,40.7720
2023,REF,US,US Avg,Residential,2025,30.6795,30.3736,,12.2738,39.6412
2023,REF,US,US Avg,Residential,2026,29.5873,29.6221,,11.6391,38.8112
2023,REF,US,US Avg,Residential,2027,28.6508,29.1702,,11.1845,38.2323
2023,REF,US,US Avg,Residential,2028,28.0526,28.8463,,10.8874,37.8267
2023,REF,US,US Avg,Residential,2029,27.7843,28.8416,,10.8606,37.6627
2023,REF,US,US Avg,Residential,2030,27.8040,28.8696,,10.9054,37.7126
2023,REF,US,US Avg,Residential,2031,28.0423,29.0038,,10.9928,37.8848
2023,REF,US,US Avg,Residential,2032,28.4609,29.1132,,11.0868,38.0689
2023,REF,US,US Avg,Residential,2033,29.0178,29.2220,,11.2195,38.5420
2023,REF,US,US Avg,Residential,2034,29.6067,29.2854,,11.3466,39.0149
2023,REF,US,US Avg,Residential,2035,30.1085,29.4267,,11.4573,39.1567
2023,REF,US,US Avg,Residential,2036,30.4928,29.4825,,11.5227,39.3480
2023,REF,US,US Avg,Residential,2037,30.8194,29.5778,,11.5982,39.6330
2023,REF,US,US Avg,Residential,2038,31.2046,29.6749,,11.7239,40.0215
2023,REF,US,US Avg,Residential,2039,31.4571,29.7285,,11.7640,40.3478
2023,REF,US,US Avg,Residential,2040,31.7503,29.7742,,11.8350,40.6430
2023,REF,US,US Avg,Residential,2041,32.0702,29.9033,,11.9305,40.8934
2023,REF,US,US Avg,Residential,2042,32.3205,29.9374,,11.9735,41.0517
2023,REF,US,US Avg,Residential,2043,32.4662,30.0207,,11.9701,41.1522
2023,REF,US,US Avg,Residential,2044,32.5197,29.9784,,11.9350,41.2302
2023,REF,US,US Avg,Residential,2045,32.5832,29.9877,,11.9690,41.3165
2023,REF,US,US Avg,Residential,2046,32.7640,30.1561,,12.2161,41.2878
2023,REF,US,US Avg,Residential,2047,32.8486,30.2286,,12.2828,41.1825
2023,REF,US,US Avg,Residential,2048,32.9228,30.2592,,12.2544,41.1073
2023,REF,US,US Avg,Residential,2049,32.9670,30.3165,,12.2497,40.9517
2023,REF,US,US Avg,Residential,2050,32.9663,30.3330,,12.2767,40.6755
2023,REF,US,US Avg,Residential,2051,33.0183,30.3836,,12.3317,40.4895
2023,REF,US,US Avg,Residential,2052,33.0914,30.4512,,12.3938,40.3437
2023,REF,West,Mountain,Commercial,2023,,35.5596,8.8943,11.2709,43.6690
2023,REF,West,Mountain,Commercial,2024,,33.3297,8.8618,10.2209,40.5045
2023,REF,West,Mountain,Commercial,2025,,30.5823,9.5674,9.6566,36.5614
2023,REF,West,Mountain,Commercial,2026,,28.5487,10.8121,9.2874,35.0283
2023,REF,West,Mountain,Commercial,2027,,26.8526,12.3587,9.0673,34.4528
2023,REF,West,Mountain,Commercial,2028,,25.2556,13.8896,8.9834,33.9593
2023,REF,West,Mountain,Commercial,2029,,24.9400,14.3514,8.9954,33.5993
2023,REF,West,Mountain,Commercial,2030,,24.9863,14.4454,9.0477,33.5388
2023,REF,West,Mountain,Commercial,2031,,25.1068,14.5116,9.1426,33.5275
2023,REF,West,Mountain,Commercial,2032,,25.2431,14.5984,9.2400,33.5930
2023,REF,West,Mountain,Commercial,2033,,25.3533,14.6839,9.3918,33.7455
2023,REF,West,Mountain,Commercial,2034,,25.4317,14.7594,9.5522,33.8080
2023,REF,West,Mountain,Commercial,2035,,25.5736,14.8702,9.6928,33.8858
2023,REF,West,Mountain,Commercial,2036,,25.6418,14.9833,9.7629,33.9482
2023,REF,West,Mountain,Commercial,2037,,25.7392,15.0723,9.8321,34.0677
2023,REF,West,Mountain,Commercial,2038,,25.8420,15.1706,9.9567,34.2871
2023,REF,West,Mountain,Commercial,2039,,25.9065,15.2641,9.9707,34.3568
2023,REF,West,Mountain,Commercial,2040,,25.9665,15.3235,10.0359,34.3499
2023,REF,West,Mountain,Commercial,2041,,26.1059,15.4241,10.1304,34.4196
2023,REF,West,Mountain,Commercial,2042,,26.1511,15.4950,10.1799,34.4782
2023,REF,West,Mountain,Commercial,2043,,26.2549,15.5642,10.1839,34.5696
2023,REF,West,Mountain,Commercial,2044,,26.2465,15.6396,10.1531,34.7025
2023,REF,West,Mountain,Commercial,2045,,26.3350,15.7191,10.2143,34.7983
2023,REF,West,Mountain,Commercial,2046,,27.5228,15.9096,11.0972,34.8596
2023,REF,West,Mountain,Commercial,2047,,27.9337,15.9807,11.3675,34.7604
2023,REF,West,Mountain,Commercial,2048,,27.9664,16.0523,11.3219,34.6855
2023,REF,West,Mountain,Commercial,2049,,28.0391,16.1369,11.3299,34.5625
2023,REF,West,Mountain,Commercial,2050,,28.0684,16.1851,11.3604,34.4040
2023,REF,West,Mountain,Commercial,2051,,28.3410,16.2638,11.5567,34.2959
2023,REF,West,Mountain,Commercial,2052,,28.7050,16.3569,11.8126,34.2059
2023,REF,West,Pacific,Commercial,2023,,35.5596,8.8943,11.2709,43.6690
2023,REF,West,Pacific,Commercial,2024,,33.3297,8.8618,10.2209,40.5045
2023,REF,West,Pacific,Commercial,2025,,30.5823,9.5674,9.6566,36.5614
2023,REF,West,Pacific,Commercial,2026,,28.5487,10.8121,9.2874,35.0283
2023,REF,West,Pacific,Commercial,2027,,26.8526,12.3587,9.0673,34.4528
2023,REF,West,Pacific,Commercial,2028,,25.2556,13.8896,8.9834,33.9593
2023,REF,West,Pacific,Commercial,2029,,24.9400,14.3514,8.9954,33.5993
2023,REF,West,Pacific,Commercial,2030,,24.9863,14.4454,9.0477,33.5388
2023,REF,West,Pacific,Commercial,2031,,25.1068,14.5116,9.1426,33.5275
2023,REF,West,Pacific,Commercial,2032,,25.2431,14.5984,9.2400,33.5930
2023,REF,West,Pacific,Commercial,2033,,25.3533,14.6839,9.3918,33.7455
2023,REF,West,Pacific,Commercial,2034,,25.4317,14.7594,9.5522,33.8080
2023,REF,West,Pacific,Commercial,2035,,25.5736,14.8702,9.6928,33.8858
2023,REF,West,Pacific,Commercial,2036,,25.6418,14.9833,9.7629,33.9482
2023,REF,West,Pacific,Commercial,2037,,25.7392,15.0723,9.8321,34.0677
2023,REF,West,Pacific,Commercial,2038,,25.8420,15.1706,9.9567,34.2871
2023,REF,West,Pacific,Commercial,2039,,25.9065,15.2641,9.9707,34.3568
2023,REF,West,Pacific,Commercial,2040,,25.9665,15.3235,10.0359,34.3499
2023,REF,West,Pacific,Commercial,2041,,26.1059,15.4241,10.1304,34.4196
2023,REF,West,Pacific,Commercial,2042,,26.1511,15.4950,10.1799,34.4782
2023,REF,West,Pacific,Commercial,2043,,26.2549,15.5642,10.1839,34.5696
2023,REF,West,Pacific,Commercial,2044,,26.2465,15.6396,10.1531,34.7025
2023,REF,West,Pacific,Commercial,2045,,26.3350,15.7191,10.2143,34.7983
2023,REF,West,Pacific,Commercial,2046,,27.5228,15.9096,11.0972,34.8596
2023,REF,West,Pacific,Commercial,2047,,27.9337,15.9807,11.3675,34.7604
2023,REF,West,Pacific,Commercial,2048,,27.9664,16.0523,11.3219,34.6855
2023,REF,West,Pacific,Commercial,2049,,28.0391,16.1369,11.3299,34.5625
2023,REF,West,Pacific,Commercial,2050,,28.0684,16.1851,11.3604,34.4040
2023,REF,West,Pacific,Commercial,2051,,28.3410,16.2638,11.5567,34.2959
2023,REF,West,Pacific,Commercial,2052,,28.7050,16.3569,11.8126,34.2059
2023,REF,West,Mountain,Industrial,2023,,36.0771,9.1204,7.3585,29.6676
2023,REF,West,Mountain,Industrial,2024,,33.8163,8.9787,6.2499,26.1232
2023,REF,West,Mountain,Industrial,2025,,31.0246,9.6976,5.6088,23.2296
2023,REF,West,Mountain,Industrial,2026,,28.9392,10.9050,5.1859,22.2056
2023,REF,West,Mountain,Industrial,2027,,27.1973,12.4439,4.8965,21.7263
2023,REF,West,Mountain,Industrial,2028,,25.5628,13.9344,4.7561,21.4040
2023,REF,West,Mountain,Industrial,2029,,25.2395,14.3709,4.7184,21.2161
2023,REF,West,Mountain,Industrial,2030,,25.2867,14.4712,4.7271,21.1741
2023,REF,West,Mountain,Industrial,2031,,25.4074,14.5247,4.8033,21.1210
2023,REF,West,Mountain,Industrial,2032,,25.5442,14.5998,4.8906,21.1844
2023,REF,West,Mountain,Industrial,2033,,25.6605,14.6895,5.0442,21.2990
2023,REF,West,Mountain,Industrial,2034,,25.7366,14.7772,5.2022,21.4266
2023,REF,West,Mountain,Industrial,2035,,25.8846,14.8955,5.3464,21.5474
2023,REF,West,Mountain,Industrial,2036,,25.9495,14.9562,5.4069,21.6312
2023,REF,West,Mountain,Industrial,2037,,26.0488,15.0482,5.4555,21.8502
2023,REF,West,Mountain,Industrial,2038,,26.1524,15.1531,5.5827,22.2205
2023,REF,West,Mountain,Industrial,2039,,26.2152,15.2528,5.5713,22.4631
2023,REF,West,Mountain,Industrial,2040,,26.2717,15.3124,5.6470,22.6649
2023,REF,West,Mountain,Industrial,2041,,26.4093,15.4029,5.7423,22.8041
2023,REF,West,Mountain,Industrial,2042,,26.4523,15.4732,5.7752,22.8840
2023,REF,West,Mountain,Industrial,2043,,26.5564,15.5741,5.7564,22.9365
2023,REF,West,Mountain,Industrial,2044,,26.5491,15.6289,5.7028,22.9970
2023,REF,West,Mountain,Industrial,2045,,26.5831,15.6780,5.6874,23.0968
2023,REF,West,Mountain,Industrial,2046,,26.7842,15.8475,5.6237,23.1548
2023,REF,West,Mountain,Industrial,2047,,26.8632,15.9035,5.5961,23.1051
2023,REF,West,Mountain,Industrial,2048,,26.8968,15.9929,5.5597,23.0858
2023,REF,West,Mountain,Industrial,2049,,26.9705,16.1075,5.5469,23.0475
2023,REF,West,Mountain,Industrial,2050,,27.0001,16.2346,5.5620,22.9804
2023,REF,West,Mountain,Industrial,2051,,27.0640,16.3559,5.5495,22.9381
2023,REF,West,Mountain,Industrial,2052,,27.1459,16.4744,5.5260,22.9059
2023,REF,West,Pacific,Industrial,2023,,36.0771,9.1204,7.3585,29.6676
2023,REF,West,Pacific,Industrial,2024,,33.8163,8.9787,6.2499,26.1232
2023,REF,West,Pacific,Industrial,2025,,31.0246,9.6976,5.6088,23.2296
2023,REF,West,Pacific,Industrial,2026,,28.9392,10.9050,5.1859,22.2056
2023,REF,West,Pacific,Industrial,2027,,27.1973,12.4439,4.8965,21.7263
2023,REF,West,Pacific,Industrial,2028,,25.5628,13.9344,4.7561,21.4040
2023,REF,West,Pacific,Industrial,2029,,25.2395,14.3709,4.7184,21.2161
2023,REF,West,Pacific,Industrial,2030,,25.2867,14.4712,4.7271,21.1741
2023,REF,West,Pacific,Industrial,2031,,25.4074,14.5247,4.8033,21.1210
2023,REF,West,Pacific,Industrial,2032,,25.5442,14.5998,4.8906,21.1844
2023,REF,West,Pacific,Industrial,2033,,25.6605,14.6895,5.0442,21.2990
2023,REF,West,Pacific,Industrial,2034,,25.7366,14.7772,5.2022,21.4266
2023,REF,West,Pacific,Industrial,2035,,25.8846,14.8955,5.3464,21.5474
2023,REF,West,Pacific,Industrial,2036,,25.9495,14.9562,5.4069,21.6312
2023,REF,West,Pacific,Industrial,2037,,26.0488,15.0482,5.4555,21.8502
2023,REF,West,Pacific,Industrial,2038,,26.1524,15.1531,5.5827,22.2205
2023,REF,West,Pacific,Industrial,2039,,26.2152,15.2528,5.5713,22.4631
2023,REF,West,Pacific,Industrial,2040,,26.2717,15.3124,5.6470,22.6649
2023,REF,West,Pacific,Industrial,2041,,26.4093,15.4029,5.7423,22.8041
2023,REF,West,Pacific,Industrial,2042,,26.4523,15.4732,5.7752,22.8840
2023,REF,West,Pacific,Industrial,2043,,26.5564,15.5741,5.7564,22.9365
2023,REF,West,Pacific,Industrial,2044,,26.5491,15.6289,5.7028,22.9970
2023,REF,West,Pacific,Industrial,2045,,26.5831,15.6780,5.6874,23.0968
2023,REF,West,Pacific,Industrial,2046,,26.7842,15.8475,5.6237,23.1548
2023,REF,West,Pacific,Industrial,2047,,26.8632,15.9035,5.5961,23.1051
2023,REF,West,Pacific,Industrial,2048,,26.8968,15.9929,5.5597,23.0858
2023,REF,West,Pacific,Industrial,2049,,26.9705,16.1075,5.5469,23.0475
2023,REF,West,Pacific,Industrial,2050,,27.0001,16.2346,5.5620,22.9804
2023,REF,West,Pacific,Industrial,2051,,27.0640,16.3559,5.5495,22.9381
2023,REF,West,Pacific,Industrial,2052,,27.1459,16.4744,5.5260,22.9059
2023,REF,West,Mountain,Residential,2023,32.1016,33.2712,,15.6405,49.3488
2023,REF,West,Mountain,Residential,2024,32.8407,31.9298,,15.3326,46.1342
2023,REF,West,Mountain,Residential,2025,32.0525,30.3869,,14.2528,42.7963
2023,REF,West,Mountain,Residential,2026,30.9154,29.5996,,13.0574,41.6914
2023,REF,West,Mountain,Residential,2027,29.9386,29.1211,,12.0603,41.4487
2023,REF,West,Mountain,Residential,2028,29.3121,28.6906,,11.2288,41.3461
2023,REF,West,Mountain,Residential,2029,29.0279,28.6458,,11.0210,41.3710
2023,REF,West,Mountain,Residential,2030,29.0431,28.6816,,11.0409,41.6317
2023,REF,West,Mountain,Residential,2031,29.2850,28.7954,,11.1234,42.0638
2023,REF,West,Mountain,Residential,2032,29.7139,28.9236,,11.2138,42.5915
2023,REF,West,Mountain,Residential,2033,30.2855,28.9911,,11.3513,43.1457
2023,REF,West,Mountain,Residential,2034,30.8901,29.0779,,11.5033,43.6557
2023,REF,West,Mountain,Residential,2035,31.4045,29.1768,,11.6416,44.1132
2023,REF,West,Mountain,Residential,2036,31.7970,29.2596,,11.7072,44.4872
2023,REF,West,Mountain,Residential,2037,32.1296,29.3395,,11.7708,44.9480
2023,REF,West,Mountain,Residential,2038,32.5227,29.4313,,11.8947,45.5013
2023,REF,West,Mountain,Residential,2039,32.7784,29.5007,,11.9047,45.9846
2023,REF,West,Mountain,Residential,2040,33.0760,29.5763,,11.9651,46.3827
2023,REF,West,Mountain,Residential,2041,33.4009,29.7210,,12.0553,46.8357
2023,REF,West,Mountain,Residential,2042,33.6538,29.7732,,12.1004,47.2263
2023,REF,West,Mountain,Residential,2043,33.7981,29.8693,,12.0961,47.5998
2023,REF,West,Mountain,Residential,2044,33.8470,29.8476,,12.0503,48.0364
2023,REF,West,Mountain,Residential,2045,33.9422,29.9068,,12.1067,48.4901
2023,REF,West,Mountain,Residential,2046,34.8273,30.1985,,13.1587,48.8966
2023,REF,West,Mountain,Residential,2047,35.1382,30.3060,,13.5456,49.1255
2023,REF,West,Mountain,Residential,2048,35.2038,30.3399,,13.5308,49.3542
2023,REF,West,Mountain,Residential,2049,35.2411,30.4005,,13.5263,49.4997
2023,REF,West,Mountain,Residential,2050,35.2329,30.4198,,13.5357,49.6009
2023,REF,West,Mountain,Residential,2051,35.4229,30.4947,,13.7732,49.7806
2023,REF,West,Mountain,Residential,2052,35.6841,30.5938,,14.0926,49.9882
2023,REF,West,Pacific,Residential,2023,32.1016,33.2712,,15.6405,49.3488
2023,REF,West,Pacific,Residential,2024,32.8407,31.9298,,15.3326,46.1342
2023,REF,West,Pacific,Residential,2025,32.0525,30.3869,,14.2528,42.7963
2023,REF,West,Pacific,Residential,2026,30.9154,29.5996,,13.0574,41.6914
2023,REF,West,Pacific,Residential,2027,29.9386,29.1211,,12.0603,41.4487
2023,REF,West,Pacific,Residential,2028,29.3121,28.6906,,11.2288,41.3461
2023,REF,West,Pacific,Residential,2029,29.0279,28.6458,,11.0210,41.3710
2023,REF,West,Pacific,Residential,2030,29.0431,28.6816,,11.0409,41.6317
2023,REF,West,Pacific,Residential,2031,29.2850,28.7954,,11.1234,42.0638
2023,REF,West,Pacific,Residential,2032,29.7139,28.9236,,11.2138,42.5915
2023,REF,West,Pacific,Residential,2033,30.2855,28.9911,,11.3513,43.1457
2023,REF,West,Pacific,Residential,2034,30.8901,29.0779,,11.5033,43.6557
2023,REF,West,Pacific,Residential,2035,31.4045,29.1768,,11.6416,44.1132
2023,REF,West,Pacific,Residential,2036,31.7970,29.2596,,11.7072,44.4872
2023,REF,West,Pacific,Residential,2037,32.1296,29.3395,,11.7708,44.9480
2023,REF,West,Pacific,Residential,2038,32.5227,29.4313,,11.8947,45.5013
2023,REF,West,Pacific,Residential,2039,32.7784,29.5007,,11.9047,45.9846
2023,REF,West,Pacific,Residential,2040,33.0760,29.5763,,11.9651,46.3827
2023,REF,West,Pacific,Residential,2041,33.4009,29.7210,,12.0553,46.8357
2023,REF,West,Pacific,Residential,2042,33.6538,29.7732,,12.1004,47.2263
2023,REF,West,Pacific,Residential,2043,33.7981,29.8693,,12.0961,47.5998
2023,REF,West,Pacific,Residential,2044,33.8470,29.8476,,12.0503,48.0364
2023,REF,West,Pacific,Residential,2045,33.9422,29.9068,,12.1067,48.4901
2023,REF,West,Pacific,Residential,2046,34.8273,30.1985,,13.1587,48.8966
2023,REF,West,Pacific,Residential,2047,35.1382,30.3060,,13.5456,49.1255
2023,REF,West,Pacific,Residential,2048,35.2038,30.3399,,13.5308,49.3542
2023,REF,West,Pacific,Residential,2049,35.2411,30.4005,,13.5263,49.4997
2023,REF,West,Pacific,Residential,2050,35.2329,30.4198,,13.5357,49.6009
2023,REF,West,Pacific,Residential,2051,35.4229,30.4947,,13.7732,49.7806
2023,REF,West,Pacific,Residential,2052,35.6841,30.5938,,14.0926,49.9882
2024,REF,Midwest,East North Central,Commercial,2024,,26.76,9.53,8.31,33.46
2024,REF,Midwest,East North Central,Commercial,2025,,24.08,9.86,7.70,32.09
2024,REF,Midwest,East North Central,Commercial,2026,,22.55,10.89,7.21,31.40
2024,REF,Midwest,East North Central,Commercial,2027,,21.07,12.34,6.93,30.48
2024,REF,Midwest,East North Central,Commercial,2028,,19.74,13.73,6.80,29.99
2024,REF,Midwest,East North Central,Commercial,2029,,19.83,13.76,6.84,29.74
2024,REF,Midwest,East North Central,Commercial,2030,,19.81,13.85,6.90,29.55
2024,REF,Midwest,East North Central,Commercial,2031,,19.99,13.96,6.99,29.42
2024,REF,Midwest,East North Central,Commercial,2032,,20.07,14.06,7.05,29.37
2024,REF,Midwest,East North Central,Commercial,2033,,20.20,14.16,7.18,29.36
2024,REF,Midwest,East North Central,Commercial,2034,,20.25,14.26,7.28,29.60
2024,REF,Midwest,East North Central,Commercial,2035,,20.41,14.38,7.38,29.43
2024,REF,Midwest,East North Central,Commercial,2036,,20.44,14.47,7.42,29.42
2024,REF,Midwest,East North Central,Commercial,2037,,20.57,14.56,7.49,29.48
2024,REF,Midwest,East North Central,Commercial,2038,,20.66,14.66,7.59,29.57
2024,REF,Midwest,East North Central,Commercial,2039,,20.70,14.74,7.59,29.83
2024,REF,Midwest,East North Central,Commercial,2040,,20.76,14.83,7.67,30.02
2024,REF,Midwest,East North Central,Commercial,2041,,20.92,14.95,7.74,30.19
2024,REF,Midwest,East North Central,Commercial,2042,,20.93,14.97,7.74,30.21
2024,REF,Midwest,East North Central,Commercial,2043,,21.05,15.03,7.71,30.12
2024,REF,Midwest,East North Central,Commercial,2044,,20.96,15.00,7.68,30.08
2024,REF,Midwest,East North Central,Commercial,2045,,21.03,15.06,7.68,30.08
2024,REF,Midwest,East North Central,Commercial,2046,,21.26,15.21,7.66,29.92
2024,REF,Midwest,East North Central,Commercial,2047,,21.28,15.21,7.64,29.55
2024,REF,Midwest,East North Central,Commercial,2048,,21.32,15.34,7.61,29.58
2024,REF,Midwest,East North Central,Commercial,2049,,21.40,15.43,7.59,29.40
2024,REF,Midwest,East North Central,Commercial,2050,,21.40,15.50,7.59,29.09
2024,REF,Midwest,East North Central,Commercial,2051,,21.44,15.57,7.57,28.88
2024,REF,Midwest,East North Central,Commercial,2052,,21.47,15.64,7.55,28.68
2024,REF,Midwest,East North Central,Commercial,2053,,21.51,15.71,7.53,28.48
2024,REF,Midwest,West North Central,Commercial,2024,,26.76,9.53,8.31,33.46
2024,REF,Midwest,West North Central,Commercial,2025,,24.08,9.86,7.70,32.09
2024,REF,Midwest,West North Central,Commercial,2026,,22.55,10.89,7.21,31.40
2024,REF,Midwest,West North Central,Commercial,2027,,21.07,12.34,6.93,30.48
2024,REF,Midwest,West North Central,Commercial,2028,,19.74,13.73,6.80,29.99
2024,REF,Midwest,West North Central,Commercial,2029,,19.83,13.76,6.84,29.74
2024,REF,Midwest,West North Central,Commercial,2030,,19.81,13.85,6.90,29.55
2024,REF,Midwest,West North Central,Commercial,2031,,19.99,13.96,6.99,29.42
2024,REF,Midwest,West North Central,Commercial,2032,,20.07,14.06,7.05,29.37
2024,REF,Midwest,West North Central,Commercial,2033,,20.20,14.16,7.18,29.36
2024,REF,Midwest,West North Central,Commercial,2034,,20.25,14.26,7.28,29.60
2024,REF,Midwest,West North Central,Commercial,2035,,20.41,14.38,7.38,29.43
2024,REF,Midwest,West North Central,Commercial,2036,,20.44,14.47,7.42,29.42
2024,REF,Midwest,West North Central,Commercial,2037,,20.57,14.56,7.49,29.48
2024,REF,Midwest,West North Central,Commercial,2038,,20.66,14.66,7.59,29.57
2024,REF,Midwest,West North Central,Commercial,2039,,20.70,14.74,7.59,29.83
2024,REF,Midwest,West North Central,Commercial,2040,,20.76,14.83,7.67,30.02
2024,REF,Midwest,West North Central,Commercial,2041,,20.92,14.95,7.74,30.19
2024,REF,Midwest,West North Central,Commercial,2042,,20.93,14.97,7.74,30.21
2024,REF,Midwest,West North Central,Commercial,2043,,21.05,15.03,7.71,30.12
2024,REF,Midwest,West North Central,Commercial,2044,,20.96,15.00,7.68,30.08
2024,REF,Midwest,West North Central,Commercial,2045,,21.03,15.06,7.68,30.08
2024,REF,Midwest,West North Central,Commercial,2046,,21.26,15.21,7.66,29.92
2024,REF,Midwest,West North Central,Commercial,2047,,21.28,15.21,7.64,29.55
2024,REF,Midwest,West North Central,Commercial,2048,,21.32,15.34,7.61,29.58
2024,REF,Midwest,West North Central,Commercial,2049,,21.40,15.43,7.59,29.40
2024,REF,Midwest,West North Central,Commercial,2050,,21.40,15.50,7.59,29.09
2024,REF,Midwest,West North Central,Commercial,2051,,21.44,15.57,7.57,28.88
2024,REF,Midwest,West North Central,Commercial,2052,,21.47,15.64,7.55,28.68
2024,REF,Midwest,West North Central,Commercial,2053,,21.51,15.71,7.53,28.48
2024,REF,Midwest,East North Central,Industrial,2024,,27.17,9.46,5.58,23.63
2024,REF,Midwest,East North Central,Industrial,2025,,24.39,9.81,5.01,22.28
2024,REF,Midwest,East North Central,Industrial,2026,,22.78,10.85,4.57,21.35
2024,REF,Midwest,East North Central,Industrial,2027,,21.20,12.32,4.33,20.56
2024,REF,Midwest,East North Central,Industrial,2028,,19.78,13.73,4.24,20.06
