Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,South,West South Central,Residential,2032,0.0150,0.0035,,0.0123,0.0011
2023,REF,South,West South Central,Residential,2033,0.0197,0.0027,,0.0143,0.0171
2023,REF,South,West South Central,Residential,2034,0.0204,0.0031,,0.0128,0.0149
2023,REF,South,West South Central,Residential,2035,0.0171,0.0031,,0.0111,0.0031
2023,REF,South,West South Central,Residential,2036,0.0128,0.0028,,0.0074,0.0051
2023,REF,South,West South Central,Residential,2037,0.0108,0.0033,,0.0071,0.0082
2023,REF,South,West South Central,Residential,2038,0.0125,0.0031,,0.0098,0.0105
2023,REF,South,West South Central,Residential,2039,0.0081,0.0021,,0.0043,0.0056
2023,REF,South,West South Central,Residential,2040,0.0093,0.0021,,0.0077,0.0049
2023,REF,South,West South Central,Residential,2041,0.0101,0.0048,,0.0084,0.0034
2023,REF,South,West South Central,Residential,2042,0.0078,0.0018,,0.0048,0.0022
2023,REF,South,West South Central,Residential,2043,0.0045,0.0032,,0.0018,0.0013
2023,REF,South,West South Central,Residential,2044,0.0016,-0.0010,,0.0013,0.0017
2023,REF,South,West South Central,Residential,2045,0.0016,0.0021,,0.0029,0.0009
2023,REF,South,West South Central,Residential,2046,0.0010,0.0066,,0.0030,-0.0035
2023,REF,South,West South Central,Residential,2047,0.0011,0.0022,,0.0019,-0.0039
2023,REF,South,West South Central,Residential,2048,0.0022,0.0011,,0.0016,-0.0038
2023,REF,South,West South Central,Residential,2049,0.0012,0.0023,,0.0016,-0.0035
2023,REF,South,West South Central,Residential,2050,-0.0002,0.0009,,0.0025,-0.0091
2023,REF,South,West South Central,Residential,2051,0.0006,0.0019,,0.0023,-0.0068
2023,REF,South,West South Central,Residential,2052,0.0010,0.0025,,0.0021,-0.0053
2023,REF,US,US Avg,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,US,US Avg,Commercial,2024,,-0.0700,0.0182,-0.0878,-0.0378
2023,REF,US,US Avg,Commercial,2025,,-0.0866,0.0717,-0.0630,-0.0429
2023,REF,US,US Avg,Commercial,2026,,-0.0672,0.1145,-0.0459,-0.0294
2023,REF,US,US Avg,Commercial,2027,,-0.0606,0.1302,-0.0298,-0.0201
2023,REF,US,US Avg,Commercial,2028,,-0.0595,0.1206,-0.0146,-0.0165
2023,REF,US,US Avg,Commercial,2029,,-0.0124,0.0328,0.0007,-0.0099
2023,REF,US,US Avg,Commercial,2030,,0.0010,0.0059,0.0035,-0.0029
2023,REF,US,US Avg,Commercial,2031,,0.0054,0.0072,0.0080,-0.0007
2023,REF,US,US Avg,Commercial,2032,,0.0048,0.0070,0.0089,-0.0009
2023,REF,US,US Avg,Commercial,2033,,0.0043,0.0064,0.0140,0.0082
2023,REF,US,US Avg,Commercial,2034,,0.0029,0.0067,0.0129,0.0084
2023,REF,US,US Avg,Commercial,2035,,0.0054,0.0075,0.0106,0.0001
2023,REF,US,US Avg,Commercial,2036,,0.0024,0.0065,0.0056,0.0017
2023,REF,US,US Avg,Commercial,2037,,0.0038,0.0064,0.0069,0.0034
2023,REF,US,US Avg,Commercial,2038,,0.0038,0.0069,0.0125,0.0068
2023,REF,US,US Avg,Commercial,2039,,0.0022,0.0051,0.0032,0.0059
2023,REF,US,US Avg,Commercial,2040,,0.0019,0.0053,0.0068,0.0045
2023,REF,US,US Avg,Commercial,2041,,0.0053,0.0077,0.0094,0.0035
2023,REF,US,US Avg,Commercial,2042,,0.0014,0.0028,0.0036,0.0012
2023,REF,US,US Avg,Commercial,2043,,0.0035,0.0036,-0.0012,0.0003
2023,REF,US,US Avg,Commercial,2044,,-0.0016,0.0026,-0.0043,-0.0008
2023,REF,US,US Avg,Commercial,2045,,0.0012,0.0032,0.0028,-0.0015
2023,REF,US,US Avg,Commercial,2046,,0.0168,0.0088,0.0176,-0.0046
2023,REF,US,US Avg,Commercial,2047,,0.0057,0.0026,0.0021,-0.0076
2023,REF,US,US Avg,Commercial,2048,,0.0011,0.0058,-0.0046,-0.0047
2023,REF,US,US Avg,Commercial,2049,,0.0024,0.0062,-0.0012,-0.0069
2023,REF,US,US Avg,Commercial,2050,,0.0008,0.0047,0.0026,-0.0098
2023,REF,US,US Avg,Commercial,2051,,0.0039,0.0053,0.0033,-0.0080
2023,REF,US,US Avg,Commercial,2052,,0.0052,0.0056,0.0032,-0.0072
2023,REF,US,US Avg,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,US,US Avg,Industrial,2024,,-0.0702,0.0221,-0.1690,-0.0614
2023,REF,US,US Avg,Industrial,2025,,-0.0877,0.0894,-0.1273,-0.0597
2023,REF,US,US Avg,Industrial,2026,,-0.0690,0.1211,-0.0982,-0.0424
2023,REF,US,US Avg,Industrial,2027,,-0.0624,0.1364,-0.0668,-0.0305
2023,REF,US,US Avg,Industrial,2028,,-0.0615,0.1206,-0.0304,-0.0209
2023,REF,US,US Avg,Industrial,2029,,-0.0125,0.0320,-0.0024,-0.0122
2023,REF,US,US Avg,Industrial,2030,,0.0013,0.0064,0.0124,-0.0045
2023,REF,US,US Avg,Industrial,2031,,0.0056,0.0075,0.0240,-0.0009
2023,REF,US,US Avg,Industrial,2032,,0.0052,0.0076,0.0274,0.0004
2023,REF,US,US Avg,Industrial,2033,,0.0050,0.0073,0.0356,0.0129
2023,REF,US,US Avg,Industrial,2034,,0.0031,0.0074,0.0317,0.0080
2023,REF,US,US Avg,Industrial,2035,,0.0061,0.0079,0.0263,-0.0007
2023,REF,US,US Avg,Industrial,2036,,0.0027,0.0065,0.0094,0.0041
2023,REF,US,US Avg,Industrial,2037,,0.0043,0.0062,0.0084,0.0078
2023,REF,US,US Avg,Industrial,2038,,0.0042,0.0070,0.0228,0.0123
2023,REF,US,US Avg,Industrial,2039,,0.0025,0.0053,-0.0021,0.0120
2023,REF,US,US Avg,Industrial,2040,,0.0022,0.0056,0.0163,0.0090
2023,REF,US,US Avg,Industrial,2041,,0.0057,0.0076,0.0185,0.0070
2023,REF,US,US Avg,Industrial,2042,,0.0017,0.0030,0.0031,0.0020
2023,REF,US,US Avg,Industrial,2043,,0.0039,0.0036,-0.0082,-0.0013
2023,REF,US,US Avg,Industrial,2044,,-0.0012,0.0007,-0.0104,-0.0007
2023,REF,US,US Avg,Industrial,2045,,0.0009,0.0025,-0.0030,-0.0019
2023,REF,US,US Avg,Industrial,2046,,0.0076,0.0086,-0.0058,-0.0053
2023,REF,US,US Avg,Industrial,2047,,0.0031,0.0028,-0.0074,-0.0064
2023,REF,US,US Avg,Industrial,2048,,0.0015,0.0050,-0.0073,-0.0043
2023,REF,US,US Avg,Industrial,2049,,0.0028,0.0054,-0.0085,-0.0057
2023,REF,US,US Avg,Industrial,2050,,0.0010,0.0044,-0.0029,-0.0086
2023,REF,US,US Avg,Industrial,2051,,0.0024,0.0050,-0.0050,-0.0072
2023,REF,US,US Avg,Industrial,2052,,0.0031,0.0053,-0.0064,-0.0064
2023,REF,US,US Avg,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,US,US Avg,Residential,2024,0.0226,-0.0449,,-0.0709,-0.0232
2023,REF,US,US Avg,Residential,2025,-0.0243,-0.0482,,-0.0646,-0.0277
2023,REF,US,US Avg,Residential,2026,-0.0356,-0.0247,,-0.0517,-0.0209
2023,REF,US,US Avg,Residential,2027,-0.0317,-0.0153,,-0.0391,-0.0149
2023,REF,US,US Avg,Residential,2028,-0.0209,-0.0111,,-0.0266,-0.0106
2023,REF,US,US Avg,Residential,2029,-0.0096,-0.0002,,-0.0025,-0.0043
2023,REF,US,US Avg,Residential,2030,0.0007,0.0010,,0.0041,0.0013
2023,REF,US,US Avg,Residential,2031,0.0086,0.0046,,0.0080,0.0046
2023,REF,US,US Avg,Residential,2032,0.0149,0.0038,,0.0086,0.0049
2023,REF,US,US Avg,Residential,2033,0.0196,0.0037,,0.0120,0.0124
2023,REF,US,US Avg,Residential,2034,0.0203,0.0022,,0.0113,0.0123
2023,REF,US,US Avg,Residential,2035,0.0169,0.0048,,0.0098,0.0036
2023,REF,US,US Avg,Residential,2036,0.0128,0.0019,,0.0057,0.0049
2023,REF,US,US Avg,Residential,2037,0.0107,0.0032,,0.0066,0.0072
2023,REF,US,US Avg,Residential,2038,0.0125,0.0033,,0.0108,0.0098
2023,REF,US,US Avg,Residential,2039,0.0081,0.0018,,0.0034,0.0082
2023,REF,US,US Avg,Residential,2040,0.0093,0.0015,,0.0060,0.0073
2023,REF,US,US Avg,Residential,2041,0.0101,0.0043,,0.0081,0.0062
2023,REF,US,US Avg,Residential,2042,0.0078,0.0011,,0.0036,0.0039
2023,REF,US,US Avg,Residential,2043,0.0045,0.0028,,-0.0003,0.0024
2023,REF,US,US Avg,Residential,2044,0.0017,-0.0014,,-0.0029,0.0019
2023,REF,US,US Avg,Residential,2045,0.0020,0.0003,,0.0029,0.0021
2023,REF,US,US Avg,Residential,2046,0.0056,0.0056,,0.0206,-0.0007
2023,REF,US,US Avg,Residential,2047,0.0026,0.0024,,0.0055,-0.0026
2023,REF,US,US Avg,Residential,2048,0.0023,0.0010,,-0.0023,-0.0018
2023,REF,US,US Avg,Residential,2049,0.0013,0.0019,,-0.0004,-0.0038
2023,REF,US,US Avg,Residential,2050,0.0000,0.0005,,0.0022,-0.0067
2023,REF,US,US Avg,Residential,2051,0.0016,0.0017,,0.0045,-0.0046
2023,REF,US,US Avg,Residential,2052,0.0022,0.0022,,0.0050,-0.0036
2023,REF,West,Mountain,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,West,Mountain,Commercial,2024,,-0.0627,-0.0036,-0.0932,-0.0725
2023,REF,West,Mountain,Commercial,2025,,-0.0824,0.0796,-0.0552,-0.0973
2023,REF,West,Mountain,Commercial,2026,,-0.0665,0.1301,-0.0382,-0.0419
2023,REF,West,Mountain,Commercial,2027,,-0.0594,0.1430,-0.0237,-0.0164
2023,REF,West,Mountain,Commercial,2028,,-0.0595,0.1239,-0.0092,-0.0143
2023,REF,West,Mountain,Commercial,2029,,-0.0125,0.0332,0.0013,-0.0106
2023,REF,West,Mountain,Commercial,2030,,0.0019,0.0065,0.0058,-0.0018
2023,REF,West,Mountain,Commercial,2031,,0.0048,0.0046,0.0105,-0.0003
2023,REF,West,Mountain,Commercial,2032,,0.0054,0.0060,0.0106,0.0020
2023,REF,West,Mountain,Commercial,2033,,0.0044,0.0059,0.0164,0.0045
2023,REF,West,Mountain,Commercial,2034,,0.0031,0.0051,0.0171,0.0019
2023,REF,West,Mountain,Commercial,2035,,0.0056,0.0075,0.0147,0.0023
2023,REF,West,Mountain,Commercial,2036,,0.0027,0.0076,0.0072,0.0018
2023,REF,West,Mountain,Commercial,2037,,0.0038,0.0059,0.0071,0.0035
2023,REF,West,Mountain,Commercial,2038,,0.0040,0.0065,0.0127,0.0064
2023,REF,West,Mountain,Commercial,2039,,0.0025,0.0062,0.0014,0.0020
2023,REF,West,Mountain,Commercial,2040,,0.0023,0.0039,0.0065,-0.0002
2023,REF,West,Mountain,Commercial,2041,,0.0054,0.0066,0.0094,0.0020
2023,REF,West,Mountain,Commercial,2042,,0.0017,0.0046,0.0049,0.0017
2023,REF,West,Mountain,Commercial,2043,,0.0040,0.0045,0.0004,0.0027
2023,REF,West,Mountain,Commercial,2044,,-0.0003,0.0048,-0.0030,0.0038
2023,REF,West,Mountain,Commercial,2045,,0.0034,0.0051,0.0060,0.0028
2023,REF,West,Mountain,Commercial,2046,,0.0451,0.0121,0.0864,0.0018
2023,REF,West,Mountain,Commercial,2047,,0.0149,0.0045,0.0244,-0.0028
2023,REF,West,Mountain,Commercial,2048,,0.0012,0.0045,-0.0040,-0.0022
2023,REF,West,Mountain,Commercial,2049,,0.0026,0.0053,0.0007,-0.0035
2023,REF,West,Mountain,Commercial,2050,,0.0010,0.0030,0.0027,-0.0046
2023,REF,West,Mountain,Commercial,2051,,0.0097,0.0049,0.0173,-0.0031
2023,REF,West,Mountain,Commercial,2052,,0.0128,0.0057,0.0221,-0.0026
2023,REF,West,Pacific,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,West,Pacific,Commercial,2024,,-0.0627,-0.0036,-0.0932,-0.0725
2023,REF,West,Pacific,Commercial,2025,,-0.0824,0.0796,-0.0552,-0.0973
2023,REF,West,Pacific,Commercial,2026,,-0.0665,0.1301,-0.0382,-0.0419
2023,REF,West,Pacific,Commercial,2027,,-0.0594,0.1430,-0.0237,-0.0164
2023,REF,West,Pacific,Commercial,2028,,-0.0595,0.1239,-0.0092,-0.0143
2023,REF,West,Pacific,Commercial,2029,,-0.0125,0.0332,0.0013,-0.0106
2023,REF,West,Pacific,Commercial,2030,,0.0019,0.0065,0.0058,-0.0018
2023,REF,West,Pacific,Commercial,2031,,0.0048,0.0046,0.0105,-0.0003
2023,REF,West,Pacific,Commercial,2032,,0.0054,0.0060,0.0106,0.0020
2023,REF,West,Pacific,Commercial,2033,,0.0044,0.0059,0.0164,0.0045
2023,REF,West,Pacific,Commercial,2034,,0.0031,0.0051,0.0171,0.0019
2023,REF,West,Pacific,Commercial,2035,,0.0056,0.0075,0.0147,0.0023
2023,REF,West,Pacific,Commercial,2036,,0.0027,0.0076,0.0072,0.0018
2023,REF,West,Pacific,Commercial,2037,,0.0038,0.0059,0.0071,0.0035
2023,REF,West,Pacific,Commercial,2038,,0.0040,0.0065,0.0127,0.0064
2023,REF,West,Pacific,Commercial,2039,,0.0025,0.0062,0.0014,0.0020
2023,REF,West,Pacific,Commercial,2040,,0.0023,0.0039,0.0065,-0.0002
2023,REF,West,Pacific,Commercial,2041,,0.0054,0.0066,0.0094,0.0020
2023,REF,West,Pacific,Commercial,2042,,0.0017,0.0046,0.0049,0.0017
2023,REF,West,Pacific,Commercial,2043,,0.0040,0.0045,0.0004,0.0027
2023,REF,West,Pacific,Commercial,2044,,-0.0003,0.0048,-0.0030,0.0038
2023,REF,West,Pacific,Commercial,2045,,0.0034,0.0051,0.0060,0.0028
2023,REF,West,Pacific,Commercial,2046,,0.0451,0.0121,0.0864,0.0018
2023,REF,West,Pacific,Commercial,2047,,0.0149,0.0045,0.0244,-0.0028
2023,REF,West,Pacific,Commercial,2048,,0.0012,0.0045,-0.0040,-0.0022
2023,REF,West,Pacific,Commercial,2049,,0.0026,0.0053,0.0007,-0.0035
2023,REF,West,Pacific,Commercial,2050,,0.0010,0.0030,0.0027,-0.0046
2023,REF,West,Pacific,Commercial,2051,,0.0097,0.0049,0.0173,-0.0031
2023,REF,West,Pacific,Commercial,2052,,0.0128,0.0057,0.0221,-0.0026
2023,REF,West,Mountain,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,West,Mountain,Industrial,2024,,-0.0627,-0.0155,-0.1507,-0.1195
2023,REF,West,Mountain,Industrial,2025,,-0.0826,0.0801,-0.1026,-0.1108
2023,REF,West,Mountain,Industrial,2026,,-0.0672,0.1245,-0.0754,-0.0441
2023,REF,West,Mountain,Industrial,2027,,-0.0602,0.1411,-0.0558,-0.0216
2023,REF,West,Mountain,Industrial,2028,,-0.0601,0.1198,-0.0287,-0.0148
2023,REF,West,Mountain,Industrial,2029,,-0.0126,0.0313,-0.0079,-0.0088
2023,REF,West,Mountain,Industrial,2030,,0.0019,0.0070,0.0018,-0.0020
2023,REF,West,Mountain,Industrial,2031,,0.0048,0.0037,0.0161,-0.0025
2023,REF,West,Mountain,Industrial,2032,,0.0054,0.0052,0.0182,0.0030
2023,REF,West,Mountain,Industrial,2033,,0.0046,0.0061,0.0314,0.0054
2023,REF,West,Mountain,Industrial,2034,,0.0030,0.0060,0.0313,0.0060
2023,REF,West,Mountain,Industrial,2035,,0.0058,0.0080,0.0277,0.0056
2023,REF,West,Mountain,Industrial,2036,,0.0025,0.0041,0.0113,0.0039
2023,REF,West,Mountain,Industrial,2037,,0.0038,0.0062,0.0090,0.0101
2023,REF,West,Mountain,Industrial,2038,,0.0040,0.0070,0.0233,0.0169
2023,REF,West,Mountain,Industrial,2039,,0.0024,0.0066,-0.0020,0.0109
2023,REF,West,Mountain,Industrial,2040,,0.0022,0.0039,0.0136,0.0090
2023,REF,West,Mountain,Industrial,2041,,0.0052,0.0059,0.0169,0.0061
2023,REF,West,Mountain,Industrial,2042,,0.0016,0.0046,0.0057,0.0035
2023,REF,West,Mountain,Industrial,2043,,0.0039,0.0065,-0.0033,0.0023
2023,REF,West,Mountain,Industrial,2044,,-0.0003,0.0035,-0.0093,0.0026
2023,REF,West,Mountain,Industrial,2045,,0.0013,0.0031,-0.0027,0.0043
2023,REF,West,Mountain,Industrial,2046,,0.0076,0.0108,-0.0112,0.0025
2023,REF,West,Mountain,Industrial,2047,,0.0029,0.0035,-0.0049,-0.0021
2023,REF,West,Mountain,Industrial,2048,,0.0012,0.0056,-0.0065,-0.0008
2023,REF,West,Mountain,Industrial,2049,,0.0027,0.0072,-0.0023,-0.0017
2023,REF,West,Mountain,Industrial,2050,,0.0011,0.0079,0.0027,-0.0029
2023,REF,West,Mountain,Industrial,2051,,0.0024,0.0075,-0.0022,-0.0018
2023,REF,West,Mountain,Industrial,2052,,0.0030,0.0072,-0.0042,-0.0014
2023,REF,West,Pacific,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,West,Pacific,Industrial,2024,,-0.0627,-0.0155,-0.1507,-0.1195
2023,REF,West,Pacific,Industrial,2025,,-0.0826,0.0801,-0.1026,-0.1108
2023,REF,West,Pacific,Industrial,2026,,-0.0672,0.1245,-0.0754,-0.0441
2023,REF,West,Pacific,Industrial,2027,,-0.0602,0.1411,-0.0558,-0.0216
2023,REF,West,Pacific,Industrial,2028,,-0.0601,0.1198,-0.0287,-0.0148
2023,REF,West,Pacific,Industrial,2029,,-0.0126,0.0313,-0.0079,-0.0088
2023,REF,West,Pacific,Industrial,2030,,0.0019,0.0070,0.0018,-0.0020
2023,REF,West,Pacific,Industrial,2031,,0.0048,0.0037,0.0161,-0.0025
2023,REF,West,Pacific,Industrial,2032,,0.0054,0.0052,0.0182,0.0030
2023,REF,West,Pacific,Industrial,2033,,0.0046,0.0061,0.0314,0.0054
2023,REF,West,Pacific,Industrial,2034,,0.0030,0.0060,0.0313,0.0060
2023,REF,West,Pacific,Industrial,2035,,0.0058,0.0080,0.0277,0.0056
2023,REF,West,Pacific,Industrial,2036,,0.0025,0.0041,0.0113,0.0039
2023,REF,West,Pacific,Industrial,2037,,0.0038,0.0062,0.0090,0.0101
2023,REF,West,Pacific,Industrial,2038,,0.0040,0.0070,0.0233,0.0169
2023,REF,West,Pacific,Industrial,2039,,0.0024,0.0066,-0.0020,0.0109
2023,REF,West,Pacific,Industrial,2040,,0.0022,0.0039,0.0136,0.0090
2023,REF,West,Pacific,Industrial,2041,,0.0052,0.0059,0.0169,0.0061
2023,REF,West,Pacific,Industrial,2042,,0.0016,0.0046,0.0057,0.0035
2023,REF,West,Pacific,Industrial,2043,,0.0039,0.0065,-0.0033,0.0023
2023,REF,West,Pacific,Industrial,2044,,-0.0003,0.0035,-0.0093,0.0026
2023,REF,West,Pacific,Industrial,2045,,0.0013,0.0031,-0.0027,0.0043
2023,REF,West,Pacific,Industrial,2046,,0.0076,0.0108,-0.0112,0.0025
2023,REF,West,Pacific,Industrial,2047,,0.0029,0.0035,-0.0049,-0.0021
2023,REF,West,Pacific,Industrial,2048,,0.0012,0.0056,-0.0065,-0.0008
2023,REF,West,Pacific,Industrial,2049,,0.0027,0.0072,-0.0023,-0.0017
2023,REF,West,Pacific,Industrial,2050,,0.0011,0.0079,0.0027,-0.0029
2023,REF,West,Pacific,Industrial,2051,,0.0024,0.0075,-0.0022,-0.0018
2023,REF,West,Pacific,Industrial,2052,,0.0030,0.0072,-0.0042,-0.0014
2023,REF,West,Mountain,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,West,Mountain,Residential,2024,0.0230,-0.0403,,-0.0197,-0.0651
2023,REF,West,Mountain,Residential,2025,-0.0240,-0.0483,,-0.0704,-0.0724
2023,REF,West,Mountain,Residential,2026,-0.0355,-0.0259,,-0.0839,-0.0258
2023,REF,West,Mountain,Residential,2027,-0.0316,-0.0162,,-0.0764,-0.0058
2023,REF,West,Mountain,Residential,2028,-0.0209,-0.0148,,-0.0689,-0.0025
2023,REF,West,Mountain,Residential,2029,-0.0097,-0.0016,,-0.0185,0.0006
2023,REF,West,Mountain,Residential,2030,0.0005,0.0013,,0.0018,0.0063
2023,REF,West,Mountain,Residential,2031,0.0083,0.0040,,0.0075,0.0104
2023,REF,West,Mountain,Residential,2032,0.0146,0.0045,,0.0081,0.0125
2023,REF,West,Mountain,Residential,2033,0.0192,0.0023,,0.0123,0.0130
2023,REF,West,Mountain,Residential,2034,0.0200,0.0030,,0.0134,0.0118
2023,REF,West,Mountain,Residential,2035,0.0167,0.0034,,0.0120,0.0105
2023,REF,West,Mountain,Residential,2036,0.0125,0.0028,,0.0056,0.0085
2023,REF,West,Mountain,Residential,2037,0.0105,0.0027,,0.0054,0.0104
2023,REF,West,Mountain,Residential,2038,0.0122,0.0031,,0.0105,0.0123
2023,REF,West,Mountain,Residential,2039,0.0079,0.0024,,0.0008,0.0106
2023,REF,West,Mountain,Residential,2040,0.0091,0.0026,,0.0051,0.0087
2023,REF,West,Mountain,Residential,2041,0.0098,0.0049,,0.0075,0.0098
2023,REF,West,Mountain,Residential,2042,0.0076,0.0018,,0.0037,0.0083
2023,REF,West,Mountain,Residential,2043,0.0043,0.0032,,-0.0004,0.0079
2023,REF,West,Mountain,Residential,2044,0.0014,-0.0007,,-0.0038,0.0092
2023,REF,West,Mountain,Residential,2045,0.0028,0.0020,,0.0047,0.0094
2023,REF,West,Mountain,Residential,2046,0.0261,0.0098,,0.0869,0.0084
2023,REF,West,Mountain,Residential,2047,0.0089,0.0036,,0.0294,0.0047
2023,REF,West,Mountain,Residential,2048,0.0019,0.0011,,-0.0011,0.0047
2023,REF,West,Mountain,Residential,2049,0.0011,0.0020,,-0.0003,0.0029
2023,REF,West,Mountain,Residential,2050,-0.0002,0.0006,,0.0007,0.0020
2023,REF,West,Mountain,Residential,2051,0.0054,0.0025,,0.0175,0.0036
2023,REF,West,Mountain,Residential,2052,0.0074,0.0033,,0.0232,0.0042
2023,REF,West,Pacific,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,West,Pacific,Residential,2024,0.0230,-0.0403,,-0.0197,-0.0651
2023,REF,West,Pacific,Residential,2025,-0.0240,-0.0483,,-0.0704,-0.0724
2023,REF,West,Pacific,Residential,2026,-0.0355,-0.0259,,-0.0839,-0.0258
2023,REF,West,Pacific,Residential,2027,-0.0316,-0.0162,,-0.0764,-0.0058
2023,REF,West,Pacific,Residential,2028,-0.0209,-0.0148,,-0.0689,-0.0025
2023,REF,West,Pacific,Residential,2029,-0.0097,-0.0016,,-0.0185,0.0006
2023,REF,West,Pacific,Residential,2030,0.0005,0.0013,,0.0018,0.0063
2023,REF,West,Pacific,Residential,2031,0.0083,0.0040,,0.0075,0.0104
2023,REF,West,Pacific,Residential,2032,0.0146,0.0045,,0.0081,0.0125
2023,REF,West,Pacific,Residential,2033,0.0192,0.0023,,0.0123,0.0130
2023,REF,West,Pacific,Residential,2034,0.0200,0.0030,,0.0134,0.0118
2023,REF,West,Pacific,Residential,2035,0.0167,0.0034,,0.0120,0.0105
2023,REF,West,Pacific,Residential,2036,0.0125,0.0028,,0.0056,0.0085
2023,REF,West,Pacific,Residential,2037,0.0105,0.0027,,0.0054,0.0104
2023,REF,West,Pacific,Residential,2038,0.0122,0.0031,,0.0105,0.0123
2023,REF,West,Pacific,Residential,2039,0.0079,0.0024,,0.0008,0.0106
2023,REF,West,Pacific,Residential,2040,0.0091,0.0026,,0.0051,0.0087
2023,REF,West,Pacific,Residential,2041,0.0098,0.0049,,0.0075,0.0098
2023,REF,West,Pacific,Residential,2042,0.0076,0.0018,,0.0037,0.0083
2023,REF,West,Pacific,Residential,2043,0.0043,0.0032,,-0.0004,0.0079
2023,REF,West,Pacific,Residential,2044,0.0014,-0.0007,,-0.0038,0.0092
2023,REF,West,Pacific,Residential,2045,0.0028,0.0020,,0.0047,0.0094
2023,REF,West,Pacific,Residential,2046,0.0261,0.0098,,0.0869,0.0084
2023,REF,West,Pacific,Residential,2047,0.0089,0.0036,,0.0294,0.0047
2023,REF,West,Pacific,Residential,2048,0.0019,0.0011,,-0.0011,0.0047
2023,REF,West,Pacific,Residential,2049,0.0011,0.0020,,-0.0003,0.0029
2023,REF,West,Pacific,Residential,2050,-0.0002,0.0006,,0.0007,0.0020
2023,REF,West,Pacific,Residential,2051,0.0054,0.0025,,0.0175,0.0036
2023,REF,West,Pacific,Residential,2052,0.0074,0.0033,,0.0232,0.0042
2024,REF,Midwest,East North Central,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Midwest,East North Central,Commercial,2025,,-0.1003,0.0353,-0.0739,-0.0410
2024,REF,Midwest,East North Central,Commercial,2026,,-0.0633,0.1035,-0.0629,-0.0214
2024,REF,Midwest,East North Central,Commercial,2027,,-0.0659,0.1339,-0.0389,-0.0292
2024,REF,Midwest,East North Central,Commercial,2028,,-0.0632,0.1121,-0.0190,-0.0161
2024,REF,Midwest,East North Central,Commercial,2029,,0.0049,0.0022,0.0056,-0.0081
2024,REF,Midwest,East North Central,Commercial,2030,,-0.0013,0.0065,0.0089,-0.0065
2024,REF,Midwest,East North Central,Commercial,2031,,0.0091,0.0082,0.0134,-0.0045
2024,REF,Midwest,East North Central,Commercial,2032,,0.0043,0.0074,0.0086,-0.0016
2024,REF,Midwest,East North Central,Commercial,2033,,0.0060,0.0067,0.0174,-0.0002
2024,REF,Midwest,East North Central,Commercial,2034,,0.0028,0.0074,0.0152,0.0080
2024,REF,Midwest,East North Central,Commercial,2035,,0.0076,0.0080,0.0131,-0.0059
2024,REF,Midwest,East North Central,Commercial,2036,,0.0018,0.0063,0.0050,-0.0001
2024,REF,Midwest,East North Central,Commercial,2037,,0.0061,0.0062,0.0094,0.0021
2024,REF,Midwest,East North Central,Commercial,2038,,0.0042,0.0072,0.0140,0.0031
2024,REF,Midwest,East North Central,Commercial,2039,,0.0024,0.0053,-0.0001,0.0086
2024,REF,Midwest,East North Central,Commercial,2040,,0.0027,0.0058,0.0101,0.0066
2024,REF,Midwest,East North Central,Commercial,2041,,0.0079,0.0085,0.0101,0.0055
2024,REF,Midwest,East North Central,Commercial,2042,,0.0002,0.0009,0.0000,0.0007
2024,REF,Midwest,East North Central,Commercial,2043,,0.0058,0.0045,-0.0040,-0.0029
2024,REF,Midwest,East North Central,Commercial,2044,,-0.0041,-0.0020,-0.0049,-0.0016
2024,REF,Midwest,East North Central,Commercial,2045,,0.0031,0.0035,0.0000,0.0001
2024,REF,Midwest,East North Central,Commercial,2046,,0.0108,0.0105,-0.0017,-0.0054
2024,REF,Midwest,East North Central,Commercial,2047,,0.0010,0.0001,-0.0031,-0.0121
2024,REF,Midwest,East North Central,Commercial,2048,,0.0021,0.0080,-0.0042,0.0007
2024,REF,Midwest,East North Central,Commercial,2049,,0.0035,0.0060,-0.0021,-0.0059
2024,REF,Midwest,East North Central,Commercial,2050,,0.0002,0.0045,-0.0003,-0.0107
2024,REF,Midwest,East North Central,Commercial,2051,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,East North Central,Commercial,2052,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,East North Central,Commercial,2053,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,West North Central,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Midwest,West North Central,Commercial,2025,,-0.1003,0.0353,-0.0739,-0.0410
