Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,US,US Avg,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,US,US Avg,Commercial,2024,,0.9300,1.0182,0.9122,0.9622
2023,REF,US,US Avg,Commercial,2025,,0.8495,1.0912,0.8547,0.9208
2023,REF,US,US Avg,Commercial,2026,,0.7924,1.2162,0.8155,0.8938
2023,REF,US,US Avg,Commercial,2027,,0.7443,1.3744,0.7912,0.8758
2023,REF,US,US Avg,Commercial,2028,,0.7001,1.5403,0.7797,0.8613
2023,REF,US,US Avg,Commercial,2029,,0.6914,1.5907,0.7802,0.8528
2023,REF,US,US Avg,Commercial,2030,,0.6920,1.6000,0.7829,0.8503
2023,REF,US,US Avg,Commercial,2031,,0.6958,1.6115,0.7892,0.8497
2023,REF,US,US Avg,Commercial,2032,,0.6991,1.6228,0.7962,0.8490
2023,REF,US,US Avg,Commercial,2033,,0.7021,1.6332,0.8073,0.8560
2023,REF,US,US Avg,Commercial,2034,,0.7041,1.6442,0.8177,0.8632
2023,REF,US,US Avg,Commercial,2035,,0.7079,1.6565,0.8264,0.8632
2023,REF,US,US Avg,Commercial,2036,,0.7097,1.6673,0.8310,0.8647
2023,REF,US,US Avg,Commercial,2037,,0.7124,1.6780,0.8368,0.8676
2023,REF,US,US Avg,Commercial,2038,,0.7151,1.6897,0.8473,0.8736
2023,REF,US,US Avg,Commercial,2039,,0.7167,1.6983,0.8500,0.8787
2023,REF,US,US Avg,Commercial,2040,,0.7180,1.7074,0.8558,0.8826
2023,REF,US,US Avg,Commercial,2041,,0.7218,1.7205,0.8639,0.8857
2023,REF,US,US Avg,Commercial,2042,,0.7228,1.7252,0.8670,0.8868
2023,REF,US,US Avg,Commercial,2043,,0.7253,1.7315,0.8660,0.8871
2023,REF,US,US Avg,Commercial,2044,,0.7242,1.7359,0.8622,0.8864
2023,REF,US,US Avg,Commercial,2045,,0.7251,1.7416,0.8646,0.8850
2023,REF,US,US Avg,Commercial,2046,,0.7372,1.7568,0.8798,0.8810
2023,REF,US,US Avg,Commercial,2047,,0.7415,1.7614,0.8817,0.8743
2023,REF,US,US Avg,Commercial,2048,,0.7423,1.7715,0.8776,0.8701
2023,REF,US,US Avg,Commercial,2049,,0.7441,1.7825,0.8766,0.8642
2023,REF,US,US Avg,Commercial,2050,,0.7446,1.7909,0.8789,0.8557
2023,REF,US,US Avg,Commercial,2051,,0.7476,1.8004,0.8817,0.8489
2023,REF,US,US Avg,Commercial,2052,,0.7515,1.8106,0.8846,0.8428
2023,REF,US,US Avg,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,US,US Avg,Industrial,2024,,0.9298,1.0221,0.8310,0.9386
2023,REF,US,US Avg,Industrial,2025,,0.8483,1.1135,0.7252,0.8825
2023,REF,US,US Avg,Industrial,2026,,0.7898,1.2483,0.6539,0.8452
2023,REF,US,US Avg,Industrial,2027,,0.7405,1.4186,0.6102,0.8193
2023,REF,US,US Avg,Industrial,2028,,0.6949,1.5896,0.5917,0.8022
2023,REF,US,US Avg,Industrial,2029,,0.6862,1.6405,0.5902,0.7924
2023,REF,US,US Avg,Industrial,2030,,0.6871,1.6509,0.5975,0.7889
2023,REF,US,US Avg,Industrial,2031,,0.6909,1.6632,0.6119,0.7881
2023,REF,US,US Avg,Industrial,2032,,0.6945,1.6759,0.6286,0.7884
2023,REF,US,US Avg,Industrial,2033,,0.6980,1.6881,0.6510,0.7986
2023,REF,US,US Avg,Industrial,2034,,0.7002,1.7006,0.6716,0.8050
2023,REF,US,US Avg,Industrial,2035,,0.7045,1.7140,0.6893,0.8044
2023,REF,US,US Avg,Industrial,2036,,0.7064,1.7252,0.6958,0.8077
2023,REF,US,US Avg,Industrial,2037,,0.7094,1.7360,0.7016,0.8140
2023,REF,US,US Avg,Industrial,2038,,0.7124,1.7482,0.7176,0.8240
2023,REF,US,US Avg,Industrial,2039,,0.7141,1.7574,0.7160,0.8339
2023,REF,US,US Avg,Industrial,2040,,0.7157,1.7673,0.7277,0.8414
2023,REF,US,US Avg,Industrial,2041,,0.7198,1.7807,0.7411,0.8473
2023,REF,US,US Avg,Industrial,2042,,0.7211,1.7860,0.7434,0.8490
2023,REF,US,US Avg,Industrial,2043,,0.7239,1.7923,0.7373,0.8479
2023,REF,US,US Avg,Industrial,2044,,0.7230,1.7935,0.7296,0.8473
2023,REF,US,US Avg,Industrial,2045,,0.7237,1.7980,0.7274,0.8457
2023,REF,US,US Avg,Industrial,2046,,0.7292,1.8134,0.7232,0.8412
2023,REF,US,US Avg,Industrial,2047,,0.7314,1.8184,0.7179,0.8358
2023,REF,US,US Avg,Industrial,2048,,0.7325,1.8276,0.7127,0.8322
2023,REF,US,US Avg,Industrial,2049,,0.7346,1.8373,0.7066,0.8275
2023,REF,US,US Avg,Industrial,2050,,0.7353,1.8454,0.7045,0.8203
2023,REF,US,US Avg,Industrial,2051,,0.7371,1.8546,0.7010,0.8145
2023,REF,US,US Avg,Industrial,2052,,0.7394,1.8643,0.6966,0.8092
2023,REF,US,US Avg,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,US,US Avg,Residential,2024,1.0226,0.9551,,0.9291,0.9768
2023,REF,US,US Avg,Residential,2025,0.9978,0.9090,,0.8692,0.9497
2023,REF,US,US Avg,Residential,2026,0.9622,0.8865,,0.8242,0.9299
2023,REF,US,US Avg,Residential,2027,0.9318,0.8730,,0.7920,0.9160
2023,REF,US,US Avg,Residential,2028,0.9123,0.8633,,0.7710,0.9063
2023,REF,US,US Avg,Residential,2029,0.9036,0.8632,,0.7691,0.9023
2023,REF,US,US Avg,Residential,2030,0.9042,0.8640,,0.7723,0.9035
2023,REF,US,US Avg,Residential,2031,0.9120,0.8680,,0.7784,0.9077
2023,REF,US,US Avg,Residential,2032,0.9256,0.8713,,0.7851,0.9121
2023,REF,US,US Avg,Residential,2033,0.9437,0.8745,,0.7945,0.9234
2023,REF,US,US Avg,Residential,2034,0.9629,0.8764,,0.8035,0.9347
2023,REF,US,US Avg,Residential,2035,0.9792,0.8807,,0.8113,0.9381
2023,REF,US,US Avg,Residential,2036,0.9917,0.8823,,0.8160,0.9427
2023,REF,US,US Avg,Residential,2037,1.0023,0.8852,,0.8213,0.9495
2023,REF,US,US Avg,Residential,2038,1.0148,0.8881,,0.8302,0.9589
2023,REF,US,US Avg,Residential,2039,1.0230,0.8897,,0.8331,0.9667
2023,REF,US,US Avg,Residential,2040,1.0326,0.8911,,0.8381,0.9737
2023,REF,US,US Avg,Residential,2041,1.0430,0.8949,,0.8448,0.9797
2023,REF,US,US Avg,Residential,2042,1.0511,0.8960,,0.8479,0.9835
2023,REF,US,US Avg,Residential,2043,1.0559,0.8984,,0.8476,0.9859
2023,REF,US,US Avg,Residential,2044,1.0576,0.8972,,0.8452,0.9878
2023,REF,US,US Avg,Residential,2045,1.0597,0.8975,,0.8476,0.9899
2023,REF,US,US Avg,Residential,2046,1.0655,0.9025,,0.8651,0.9892
2023,REF,US,US Avg,Residential,2047,1.0683,0.9047,,0.8698,0.9867
2023,REF,US,US Avg,Residential,2048,1.0707,0.9056,,0.8678,0.9849
2023,REF,US,US Avg,Residential,2049,1.0721,0.9073,,0.8674,0.9811
2023,REF,US,US Avg,Residential,2050,1.0721,0.9078,,0.8694,0.9745
2023,REF,US,US Avg,Residential,2051,1.0738,0.9093,,0.8733,0.9701
2023,REF,US,US Avg,Residential,2052,1.0762,0.9113,,0.8777,0.9666
2023,REF,West,Mountain,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,West,Mountain,Commercial,2024,,0.9373,0.9964,0.9068,0.9275
2023,REF,West,Mountain,Commercial,2025,,0.8600,1.0757,0.8568,0.8372
2023,REF,West,Mountain,Commercial,2026,,0.8028,1.2156,0.8240,0.8021
2023,REF,West,Mountain,Commercial,2027,,0.7551,1.3895,0.8045,0.7890
2023,REF,West,Mountain,Commercial,2028,,0.7102,1.5616,0.7970,0.7777
2023,REF,West,Mountain,Commercial,2029,,0.7014,1.6136,0.7981,0.7694
2023,REF,West,Mountain,Commercial,2030,,0.7027,1.6241,0.8027,0.7680
2023,REF,West,Mountain,Commercial,2031,,0.7060,1.6316,0.8112,0.7678
2023,REF,West,Mountain,Commercial,2032,,0.7099,1.6413,0.8198,0.7693
2023,REF,West,Mountain,Commercial,2033,,0.7130,1.6509,0.8333,0.7728
2023,REF,West,Mountain,Commercial,2034,,0.7152,1.6594,0.8475,0.7742
2023,REF,West,Mountain,Commercial,2035,,0.7192,1.6719,0.8600,0.7760
2023,REF,West,Mountain,Commercial,2036,,0.7211,1.6846,0.8662,0.7774
2023,REF,West,Mountain,Commercial,2037,,0.7238,1.6946,0.8723,0.7801
2023,REF,West,Mountain,Commercial,2038,,0.7267,1.7057,0.8834,0.7852
2023,REF,West,Mountain,Commercial,2039,,0.7285,1.7162,0.8846,0.7868
2023,REF,West,Mountain,Commercial,2040,,0.7302,1.7229,0.8904,0.7866
2023,REF,West,Mountain,Commercial,2041,,0.7341,1.7342,0.8988,0.7882
2023,REF,West,Mountain,Commercial,2042,,0.7354,1.7421,0.9032,0.7895
2023,REF,West,Mountain,Commercial,2043,,0.7383,1.7499,0.9036,0.7916
2023,REF,West,Mountain,Commercial,2044,,0.7381,1.7584,0.9008,0.7947
2023,REF,West,Mountain,Commercial,2045,,0.7406,1.7673,0.9063,0.7969
2023,REF,West,Mountain,Commercial,2046,,0.7740,1.7887,0.9846,0.7983
2023,REF,West,Mountain,Commercial,2047,,0.7855,1.7967,1.0086,0.7960
2023,REF,West,Mountain,Commercial,2048,,0.7865,1.8048,1.0045,0.7943
2023,REF,West,Mountain,Commercial,2049,,0.7885,1.8143,1.0052,0.7915
2023,REF,West,Mountain,Commercial,2050,,0.7893,1.8197,1.0079,0.7878
2023,REF,West,Mountain,Commercial,2051,,0.7970,1.8286,1.0254,0.7854
2023,REF,West,Mountain,Commercial,2052,,0.8072,1.8390,1.0481,0.7833
2023,REF,West,Pacific,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,West,Pacific,Commercial,2024,,0.9373,0.9964,0.9068,0.9275
2023,REF,West,Pacific,Commercial,2025,,0.8600,1.0757,0.8568,0.8372
2023,REF,West,Pacific,Commercial,2026,,0.8028,1.2156,0.8240,0.8021
2023,REF,West,Pacific,Commercial,2027,,0.7551,1.3895,0.8045,0.7890
2023,REF,West,Pacific,Commercial,2028,,0.7102,1.5616,0.7970,0.7777
2023,REF,West,Pacific,Commercial,2029,,0.7014,1.6136,0.7981,0.7694
2023,REF,West,Pacific,Commercial,2030,,0.7027,1.6241,0.8027,0.7680
2023,REF,West,Pacific,Commercial,2031,,0.7060,1.6316,0.8112,0.7678
2023,REF,West,Pacific,Commercial,2032,,0.7099,1.6413,0.8198,0.7693
2023,REF,West,Pacific,Commercial,2033,,0.7130,1.6509,0.8333,0.7728
2023,REF,West,Pacific,Commercial,2034,,0.7152,1.6594,0.8475,0.7742
2023,REF,West,Pacific,Commercial,2035,,0.7192,1.6719,0.8600,0.7760
2023,REF,West,Pacific,Commercial,2036,,0.7211,1.6846,0.8662,0.7774
2023,REF,West,Pacific,Commercial,2037,,0.7238,1.6946,0.8723,0.7801
2023,REF,West,Pacific,Commercial,2038,,0.7267,1.7057,0.8834,0.7852
2023,REF,West,Pacific,Commercial,2039,,0.7285,1.7162,0.8846,0.7868
2023,REF,West,Pacific,Commercial,2040,,0.7302,1.7229,0.8904,0.7866
2023,REF,West,Pacific,Commercial,2041,,0.7341,1.7342,0.8988,0.7882
2023,REF,West,Pacific,Commercial,2042,,0.7354,1.7421,0.9032,0.7895
2023,REF,West,Pacific,Commercial,2043,,0.7383,1.7499,0.9036,0.7916
2023,REF,West,Pacific,Commercial,2044,,0.7381,1.7584,0.9008,0.7947
2023,REF,West,Pacific,Commercial,2045,,0.7406,1.7673,0.9063,0.7969
2023,REF,West,Pacific,Commercial,2046,,0.7740,1.7887,0.9846,0.7983
2023,REF,West,Pacific,Commercial,2047,,0.7855,1.7967,1.0086,0.7960
2023,REF,West,Pacific,Commercial,2048,,0.7865,1.8048,1.0045,0.7943
2023,REF,West,Pacific,Commercial,2049,,0.7885,1.8143,1.0052,0.7915
2023,REF,West,Pacific,Commercial,2050,,0.7893,1.8197,1.0079,0.7878
2023,REF,West,Pacific,Commercial,2051,,0.7970,1.8286,1.0254,0.7854
2023,REF,West,Pacific,Commercial,2052,,0.8072,1.8390,1.0481,0.7833
2023,REF,West,Mountain,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,West,Mountain,Industrial,2024,,0.9373,0.9845,0.8493,0.8805
2023,REF,West,Mountain,Industrial,2025,,0.8600,1.0633,0.7622,0.7830
2023,REF,West,Mountain,Industrial,2026,,0.8021,1.1957,0.7047,0.7485
2023,REF,West,Mountain,Industrial,2027,,0.7539,1.3644,0.6654,0.7323
2023,REF,West,Mountain,Industrial,2028,,0.7086,1.5278,0.6463,0.7215
2023,REF,West,Mountain,Industrial,2029,,0.6996,1.5757,0.6412,0.7151
2023,REF,West,Mountain,Industrial,2030,,0.7009,1.5867,0.6424,0.7137
2023,REF,West,Mountain,Industrial,2031,,0.7043,1.5926,0.6528,0.7119
2023,REF,West,Mountain,Industrial,2032,,0.7080,1.6008,0.6646,0.7141
2023,REF,West,Mountain,Industrial,2033,,0.7113,1.6106,0.6855,0.7179
2023,REF,West,Mountain,Industrial,2034,,0.7134,1.6202,0.7070,0.7222
2023,REF,West,Mountain,Industrial,2035,,0.7175,1.6332,0.7266,0.7263
2023,REF,West,Mountain,Industrial,2036,,0.7193,1.6399,0.7348,0.7291
2023,REF,West,Mountain,Industrial,2037,,0.7220,1.6500,0.7414,0.7365
2023,REF,West,Mountain,Industrial,2038,,0.7249,1.6615,0.7587,0.7490
2023,REF,West,Mountain,Industrial,2039,,0.7266,1.6724,0.7571,0.7572
2023,REF,West,Mountain,Industrial,2040,,0.7282,1.6789,0.7674,0.7640
2023,REF,West,Mountain,Industrial,2041,,0.7320,1.6888,0.7804,0.7687
2023,REF,West,Mountain,Industrial,2042,,0.7332,1.6966,0.7848,0.7713
2023,REF,West,Mountain,Industrial,2043,,0.7361,1.7076,0.7823,0.7731
2023,REF,West,Mountain,Industrial,2044,,0.7359,1.7136,0.7750,0.7752
2023,REF,West,Mountain,Industrial,2045,,0.7368,1.7190,0.7729,0.7785
2023,REF,West,Mountain,Industrial,2046,,0.7424,1.7376,0.7642,0.7805
2023,REF,West,Mountain,Industrial,2047,,0.7446,1.7437,0.7605,0.7788
2023,REF,West,Mountain,Industrial,2048,,0.7455,1.7535,0.7556,0.7781
2023,REF,West,Mountain,Industrial,2049,,0.7476,1.7661,0.7538,0.7769
2023,REF,West,Mountain,Industrial,2050,,0.7484,1.7800,0.7559,0.7746
2023,REF,West,Mountain,Industrial,2051,,0.7502,1.7933,0.7542,0.7732
2023,REF,West,Mountain,Industrial,2052,,0.7524,1.8063,0.7510,0.7721
2023,REF,West,Pacific,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,West,Pacific,Industrial,2024,,0.9373,0.9845,0.8493,0.8805
2023,REF,West,Pacific,Industrial,2025,,0.8600,1.0633,0.7622,0.7830
2023,REF,West,Pacific,Industrial,2026,,0.8021,1.1957,0.7047,0.7485
2023,REF,West,Pacific,Industrial,2027,,0.7539,1.3644,0.6654,0.7323
2023,REF,West,Pacific,Industrial,2028,,0.7086,1.5278,0.6463,0.7215
2023,REF,West,Pacific,Industrial,2029,,0.6996,1.5757,0.6412,0.7151
2023,REF,West,Pacific,Industrial,2030,,0.7009,1.5867,0.6424,0.7137
2023,REF,West,Pacific,Industrial,2031,,0.7043,1.5926,0.6528,0.7119
2023,REF,West,Pacific,Industrial,2032,,0.7080,1.6008,0.6646,0.7141
2023,REF,West,Pacific,Industrial,2033,,0.7113,1.6106,0.6855,0.7179
2023,REF,West,Pacific,Industrial,2034,,0.7134,1.6202,0.7070,0.7222
2023,REF,West,Pacific,Industrial,2035,,0.7175,1.6332,0.7266,0.7263
2023,REF,West,Pacific,Industrial,2036,,0.7193,1.6399,0.7348,0.7291
2023,REF,West,Pacific,Industrial,2037,,0.7220,1.6500,0.7414,0.7365
2023,REF,West,Pacific,Industrial,2038,,0.7249,1.6615,0.7587,0.7490
2023,REF,West,Pacific,Industrial,2039,,0.7266,1.6724,0.7571,0.7572
2023,REF,West,Pacific,Industrial,2040,,0.7282,1.6789,0.7674,0.7640
2023,REF,West,Pacific,Industrial,2041,,0.7320,1.6888,0.7804,0.7687
2023,REF,West,Pacific,Industrial,2042,,0.7332,1.6966,0.7848,0.7713
2023,REF,West,Pacific,Industrial,2043,,0.7361,1.7076,0.7823,0.7731
2023,REF,West,Pacific,Industrial,2044,,0.7359,1.7136,0.7750,0.7752
2023,REF,West,Pacific,Industrial,2045,,0.7368,1.7190,0.7729,0.7785
2023,REF,West,Pacific,Industrial,2046,,0.7424,1.7376,0.7642,0.7805
2023,REF,West,Pacific,Industrial,2047,,0.7446,1.7437,0.7605,0.7788
2023,REF,West,Pacific,Industrial,2048,,0.7455,1.7535,0.7556,0.7781
2023,REF,West,Pacific,Industrial,2049,,0.7476,1.7661,0.7538,0.7769
2023,REF,West,Pacific,Industrial,2050,,0.7484,1.7800,0.7559,0.7746
2023,REF,West,Pacific,Industrial,2051,,0.7502,1.7933,0.7542,0.7732
2023,REF,West,Pacific,Industrial,2052,,0.7524,1.8063,0.7510,0.7721
2023,REF,West,Mountain,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,West,Mountain,Residential,2024,1.0230,0.9597,,0.9803,0.9349
2023,REF,West,Mountain,Residential,2025,0.9985,0.9133,,0.9113,0.8672
2023,REF,West,Mountain,Residential,2026,0.9630,0.8896,,0.8348,0.8448
2023,REF,West,Mountain,Residential,2027,0.9326,0.8753,,0.7711,0.8399
2023,REF,West,Mountain,Residential,2028,0.9131,0.8623,,0.7179,0.8378
2023,REF,West,Mountain,Residential,2029,0.9043,0.8610,,0.7046,0.8383
2023,REF,West,Mountain,Residential,2030,0.9047,0.8621,,0.7059,0.8436
2023,REF,West,Mountain,Residential,2031,0.9123,0.8655,,0.7112,0.8524
2023,REF,West,Mountain,Residential,2032,0.9256,0.8693,,0.7170,0.8631
2023,REF,West,Mountain,Residential,2033,0.9434,0.8714,,0.7258,0.8743
2023,REF,West,Mountain,Residential,2034,0.9623,0.8740,,0.7355,0.8846
2023,REF,West,Mountain,Residential,2035,0.9783,0.8769,,0.7443,0.8939
2023,REF,West,Mountain,Residential,2036,0.9905,0.8794,,0.7485,0.9015
2023,REF,West,Mountain,Residential,2037,1.0009,0.8818,,0.7526,0.9108
2023,REF,West,Mountain,Residential,2038,1.0131,0.8846,,0.7605,0.9220
2023,REF,West,Mountain,Residential,2039,1.0211,0.8867,,0.7611,0.9318
2023,REF,West,Mountain,Residential,2040,1.0304,0.8889,,0.7650,0.9399
2023,REF,West,Mountain,Residential,2041,1.0405,0.8933,,0.7708,0.9491
2023,REF,West,Mountain,Residential,2042,1.0484,0.8949,,0.7737,0.9570
2023,REF,West,Mountain,Residential,2043,1.0528,0.8978,,0.7734,0.9646
2023,REF,West,Mountain,Residential,2044,1.0544,0.8971,,0.7705,0.9734
2023,REF,West,Mountain,Residential,2045,1.0573,0.8989,,0.7741,0.9826
2023,REF,West,Mountain,Residential,2046,1.0849,0.9076,,0.8413,0.9908
2023,REF,West,Mountain,Residential,2047,1.0946,0.9109,,0.8661,0.9955
2023,REF,West,Mountain,Residential,2048,1.0966,0.9119,,0.8651,1.0001
2023,REF,West,Mountain,Residential,2049,1.0978,0.9137,,0.8648,1.0031
2023,REF,West,Mountain,Residential,2050,1.0975,0.9143,,0.8654,1.0051
2023,REF,West,Mountain,Residential,2051,1.1035,0.9166,,0.8806,1.0087
2023,REF,West,Mountain,Residential,2052,1.1116,0.9195,,0.9010,1.0130
2023,REF,West,Pacific,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,West,Pacific,Residential,2024,1.0230,0.9597,,0.9803,0.9349
2023,REF,West,Pacific,Residential,2025,0.9985,0.9133,,0.9113,0.8672
2023,REF,West,Pacific,Residential,2026,0.9630,0.8896,,0.8348,0.8448
2023,REF,West,Pacific,Residential,2027,0.9326,0.8753,,0.7711,0.8399
2023,REF,West,Pacific,Residential,2028,0.9131,0.8623,,0.7179,0.8378
2023,REF,West,Pacific,Residential,2029,0.9043,0.8610,,0.7046,0.8383
2023,REF,West,Pacific,Residential,2030,0.9047,0.8621,,0.7059,0.8436
2023,REF,West,Pacific,Residential,2031,0.9123,0.8655,,0.7112,0.8524
2023,REF,West,Pacific,Residential,2032,0.9256,0.8693,,0.7170,0.8631
2023,REF,West,Pacific,Residential,2033,0.9434,0.8714,,0.7258,0.8743
2023,REF,West,Pacific,Residential,2034,0.9623,0.8740,,0.7355,0.8846
2023,REF,West,Pacific,Residential,2035,0.9783,0.8769,,0.7443,0.8939
2023,REF,West,Pacific,Residential,2036,0.9905,0.8794,,0.7485,0.9015
2023,REF,West,Pacific,Residential,2037,1.0009,0.8818,,0.7526,0.9108
2023,REF,West,Pacific,Residential,2038,1.0131,0.8846,,0.7605,0.9220
2023,REF,West,Pacific,Residential,2039,1.0211,0.8867,,0.7611,0.9318
2023,REF,West,Pacific,Residential,2040,1.0304,0.8889,,0.7650,0.9399
2023,REF,West,Pacific,Residential,2041,1.0405,0.8933,,0.7708,0.9491
2023,REF,West,Pacific,Residential,2042,1.0484,0.8949,,0.7737,0.9570
2023,REF,West,Pacific,Residential,2043,1.0528,0.8978,,0.7734,0.9646
2023,REF,West,Pacific,Residential,2044,1.0544,0.8971,,0.7705,0.9734
2023,REF,West,Pacific,Residential,2045,1.0573,0.8989,,0.7741,0.9826
2023,REF,West,Pacific,Residential,2046,1.0849,0.9076,,0.8413,0.9908
2023,REF,West,Pacific,Residential,2047,1.0946,0.9109,,0.8661,0.9955
2023,REF,West,Pacific,Residential,2048,1.0966,0.9119,,0.8651,1.0001
2023,REF,West,Pacific,Residential,2049,1.0978,0.9137,,0.8648,1.0031
2023,REF,West,Pacific,Residential,2050,1.0975,0.9143,,0.8654,1.0051
2023,REF,West,Pacific,Residential,2051,1.1035,0.9166,,0.8806,1.0087
2023,REF,West,Pacific,Residential,2052,1.1116,0.9195,,0.9010,1.0130
2024,REF,Midwest,East North Central,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Midwest,East North Central,Commercial,2025,,0.8997,1.0353,0.9261,0.9590
2024,REF,Midwest,East North Central,Commercial,2026,,0.8427,1.1424,0.8679,0.9385
2024,REF,Midwest,East North Central,Commercial,2027,,0.7872,1.2954,0.8341,0.9110
2024,REF,Midwest,East North Central,Commercial,2028,,0.7375,1.4406,0.8182,0.8963
2024,REF,Midwest,East North Central,Commercial,2029,,0.7411,1.4438,0.8228,0.8890
2024,REF,Midwest,East North Central,Commercial,2030,,0.7402,1.4532,0.8302,0.8832
2024,REF,Midwest,East North Central,Commercial,2031,,0.7469,1.4652,0.8413,0.8792
2024,REF,Midwest,East North Central,Commercial,2032,,0.7501,1.4761,0.8486,0.8778
2024,REF,Midwest,East North Central,Commercial,2033,,0.7546,1.4861,0.8633,0.8777
2024,REF,Midwest,East North Central,Commercial,2034,,0.7567,1.4970,0.8765,0.8847
2024,REF,Midwest,East North Central,Commercial,2035,,0.7625,1.5090,0.8879,0.8795
2024,REF,Midwest,East North Central,Commercial,2036,,0.7639,1.5186,0.8924,0.8794
2024,REF,Midwest,East North Central,Commercial,2037,,0.7685,1.5280,0.9008,0.8812
2024,REF,Midwest,East North Central,Commercial,2038,,0.7718,1.5390,0.9134,0.8840
2024,REF,Midwest,East North Central,Commercial,2039,,0.7736,1.5471,0.9133,0.8915
2024,REF,Midwest,East North Central,Commercial,2040,,0.7757,1.5561,0.9225,0.8974
2024,REF,Midwest,East North Central,Commercial,2041,,0.7819,1.5693,0.9318,0.9023
2024,REF,Midwest,East North Central,Commercial,2042,,0.7820,1.5708,0.9318,0.9029
2024,REF,Midwest,East North Central,Commercial,2043,,0.7865,1.5778,0.9281,0.9003
2024,REF,Midwest,East North Central,Commercial,2044,,0.7833,1.5746,0.9236,0.8989
2024,REF,Midwest,East North Central,Commercial,2045,,0.7858,1.5802,0.9236,0.8990
2024,REF,Midwest,East North Central,Commercial,2046,,0.7942,1.5967,0.9220,0.8942
2024,REF,Midwest,East North Central,Commercial,2047,,0.7950,1.5968,0.9192,0.8833
2024,REF,Midwest,East North Central,Commercial,2048,,0.7967,1.6096,0.9153,0.8840
2024,REF,Midwest,East North Central,Commercial,2049,,0.7995,1.6192,0.9134,0.8788
2024,REF,Midwest,East North Central,Commercial,2050,,0.7996,1.6265,0.9131,0.8694
2024,REF,Midwest,East North Central,Commercial,2051,,0.8010,1.6340,0.9109,0.8633
2024,REF,Midwest,East North Central,Commercial,2052,,0.8023,1.6415,0.9087,0.8573
2024,REF,Midwest,East North Central,Commercial,2053,,0.8037,1.6491,0.9065,0.8513
2024,REF,Midwest,West North Central,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Midwest,West North Central,Commercial,2025,,0.8997,1.0353,0.9261,0.9590
2024,REF,Midwest,West North Central,Commercial,2026,,0.8427,1.1424,0.8679,0.9385
2024,REF,Midwest,West North Central,Commercial,2027,,0.7872,1.2954,0.8341,0.9110
2024,REF,Midwest,West North Central,Commercial,2028,,0.7375,1.4406,0.8182,0.8963
2024,REF,Midwest,West North Central,Commercial,2029,,0.7411,1.4438,0.8228,0.8890
2024,REF,Midwest,West North Central,Commercial,2030,,0.7402,1.4532,0.8302,0.8832
2024,REF,Midwest,West North Central,Commercial,2031,,0.7469,1.4652,0.8413,0.8792
2024,REF,Midwest,West North Central,Commercial,2032,,0.7501,1.4761,0.8486,0.8778
2024,REF,Midwest,West North Central,Commercial,2033,,0.7546,1.4861,0.8633,0.8777
2024,REF,Midwest,West North Central,Commercial,2034,,0.7567,1.4970,0.8765,0.8847
2024,REF,Midwest,West North Central,Commercial,2035,,0.7625,1.5090,0.8879,0.8795
2024,REF,Midwest,West North Central,Commercial,2036,,0.7639,1.5186,0.8924,0.8794
2024,REF,Midwest,West North Central,Commercial,2037,,0.7685,1.5280,0.9008,0.8812
2024,REF,Midwest,West North Central,Commercial,2038,,0.7718,1.5390,0.9134,0.8840
2024,REF,Midwest,West North Central,Commercial,2039,,0.7736,1.5471,0.9133,0.8915
2024,REF,Midwest,West North Central,Commercial,2040,,0.7757,1.5561,0.9225,0.8974
2024,REF,Midwest,West North Central,Commercial,2041,,0.7819,1.5693,0.9318,0.9023
2024,REF,Midwest,West North Central,Commercial,2042,,0.7820,1.5708,0.9318,0.9029
2024,REF,Midwest,West North Central,Commercial,2043,,0.7865,1.5778,0.9281,0.9003
2024,REF,Midwest,West North Central,Commercial,2044,,0.7833,1.5746,0.9236,0.8989
2024,REF,Midwest,West North Central,Commercial,2045,,0.7858,1.5802,0.9236,0.8990
2024,REF,Midwest,West North Central,Commercial,2046,,0.7942,1.5967,0.9220,0.8942
2024,REF,Midwest,West North Central,Commercial,2047,,0.7950,1.5968,0.9192,0.8833
2024,REF,Midwest,West North Central,Commercial,2048,,0.7967,1.6096,0.9153,0.8840
2024,REF,Midwest,West North Central,Commercial,2049,,0.7995,1.6192,0.9134,0.8788
2024,REF,Midwest,West North Central,Commercial,2050,,0.7996,1.6265,0.9131,0.8694
2024,REF,Midwest,West North Central,Commercial,2051,,0.8010,1.6340,0.9109,0.8633
2024,REF,Midwest,West North Central,Commercial,2052,,0.8023,1.6415,0.9087,0.8573
